id,question,answer
4375,What is the main use of ETD fragmentation?,"discrimination of leucine and isoleucine, in a DIA setup. The combination of DIA analysis and ETD fragmentation with supplemental CID energy provides a powerful platform to obtain information on all precursors and their sequence from a single experiment"
1446,Describe Heyde syndrome.,"a triad of aortic stenosis, an acquired coagulopathy, and anemia due to bleeding from intestinal angiodysplasia"
1290,which are the risk factors for sudden cardiac death in patients with hypertrophic cardiomyopathy?,"age, syncope, family history of sudden cardiac death, cardiac arrest survivor, nonsustained ventricular tachycardia and abnormal blood pressure response to exercise"
2035,What is the mechanism of action of onartuzumab?,"What is the mechanism of action of onartuzumab? BACKGROUND AND OBJECTIVE : The pharmacokinetic models that are applied to describe the disposition of therapeutic antibodies assume that the interaction between an antibody and its target takes place in the central compartment. However, an increasing number of therapeutic antibodies are directed towards soluble / mobile targets. A flawed conclusion can be reached if the pharmacokinetic and pharmacodynamic analysis assumes that the interaction between the therapeutic antibody and its target takes place in the central compartment. The objective of this study was to assess the relative importance of local versus systemic interactions between adalimumab and tumour necrosis factor ( TNF ) - α in rheumatoid arthritis ( RA ), identify localization of the site of adalimumab action and assess the efficacy of local ( intra - articular ) versus systemic adalimumab administration for treatment of RA. METHODS : The clinical and preclinical data on adalimumab and TNFα disposition were analysed using a pharmacokinetic modelling and simulation approach. The disposition of adalimumab and TNFα and the interaction between them at the individual compartments ( the synovial fluid of the affected joints, central and peripheral compartments ) following different routes of adalimumab administration were studied. RESULTS : Outcomes of modelling and simulation using the pharmacokinetic model developed indicate that adalimumab can efficiently permeate from the diseased joints to the central circulation"
225,Is it safe to take isotretinoin during pregnancy?,"Generally, patients in treatment with isotretinoin avoid eventual pregnancy"
618,Does molindone affect body weight?,molindone has a tendency to cause weight loss
4006,Which microRNAs are involved in targeting CYLD in triple negative breast cancer?,CYLDm-syndrome
2,Is the protein Papilin secreted?,yes
4123,What are the EMA and FDA recommendations regarding pharmacogenetic testing for abacavir?,that the administration of abacavir must be preceded by a specific genotyping test
4370,Is hemoglobin antimicrobial?,Antibacterial activity of HD5 involves entry into bacterial cytoplasm and binding to DNA which would result in shut down of the bacterial metabolism leading to cell death
2683,What is caused by the ectopic expression of CTCF?,severe cell growth inhibition at multiple points within the cell cycle
2191,Which cellular function is associated with transcription factors forkhead 1 and 2 (Fkh1 and Fkh2)?,replication timing
4574,"Which was the first species in which a de novo gene emergence (""gene birth"") was reported?",apes
3326,Is there a role for MRPL53 in cancer?,"Is there a role for MRPL53 in cancer? The tumor suppressor p53 is a multifunctional protein whose main duty is to preserve the integrity of the genome. This function of wild - type p53 as "" guardian of the genome "" is achieved at different levels, as a cell cycle checkpoint protein, halting the cell cycle upon DNA damage, and via a direct involvement in processes of DNA repair. Alternatively, p53 can induce apoptosis. Mutations in the p53 gene occur in about 50 % of all human tumors and eliminate the tumor suppressor functions of p53. However, many mutant p53 proteins have not simply lost tumor suppressor functions but have gained oncogenic properties which contribute to the progression of tumor cells to a more malignant phenotype. The molecular basis for this gain of function of mutant p53 is still unknown"
3969,Which epigenetic marks are deposited by PRC1?,"Which epigenetic marks are deposited by PRC1? The Polycomb group ( PcG ) of proteins conveys epigenetic inheritance of repressed transcriptional states. In Drosophila, the Polycomb repressive complex 1 ( PRC1 ) maintains the silent state by inhibiting the transcription machinery and chromatin remodelling at core promoters. Using immunoprecipitation of in vivo formaldehyde - fixed chromatin in phenotypically diverse cultured cell lines, we have mapped PRC1 components, the histone methyl transferase ( HMT ) Enhancer of zeste ( E ( z ) ) and histone H3 modifications"
2182,What is the CEGA catalog?,a comprehensive set of CNCs identified at different radiations along the vertebrate lineage
2545,What effect does azeliragon have on RAGE?,inhibits AGE-RAGE interaction
3275,Which is the catalytic activity of the protein encoded by the gene KMT2C? ,lysine methyltransferase
495,Mutations in which gene and which protein are associated with Netherton syndrome?,SPINK5 gene and LEKTI
233,List protein gel staining methods visualizing the entire protein set.,coomassie brilliant
2840,Is Tisagenlecleucel effective for B-Cell Lymphoma?,Yes
2824,Which is the main component of the Lewy body?,α - Synuclein
2484,Which data simulator is available for CLIP-SEQ experiments?,Cseq - Simulator
177,"What is the disease in which patients are sensitive to DNA crosslinking agents, presenting with a high frequency of chromosomal aberrations?",Fanconi's anemia
2898,What is evaluated with the SAD PERSONS scale?,ability of the scale in predicting suicide attempts
2592,Are there sex differences in the transcriptome of the mouse hippocampus?,sex differences
996,Has Revlimid been approved by the US Food and Drug Administration?,"Has Revlimid been approved by the US Food and Drug Administration? On July 18, 2017"
4235,What is the use of Atogepant?,migraine prevention
2493,Describe JACUSA,JACUSA is a software that detects single nucleotide variants by comparing data from next-generation sequencing experiments (RNA-DNA or RNA-RNA).
1066,List all articles on network meta-analysis for smoking cessation,[CLS]
3215,What protein is recruited by Crumbs to regulate tracheal development?,actomyosin
3068,Has the protein SIRT2 been associated to cervical cancer?,overexpression of SIRT2 and SIRT7 proteins in cervical cancer
2355,What is the Strelka workflow?,a method for somatic SNV and small indel detection from sequencing data of matched tumor-normal samples
2848,Is inositol effective for trichotillomania?,"Patients assigned to inositol failed to show significantly greater reductions on primary or secondary outcomes measures compared with placebo ( all P > 0. 05 ). At study endpoint, 42. 1 % of patients were'much or very much improved'on inositol compared with 35. 3 % on placebo. This is the first study assessing the efficacy of inositol in the treatment of trichotillomania"
684,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,"faster, transparent, more quantitative and reliable"
4565,Is Sotrovimab effective for COVID-19?,mild to moderate COVID - 19 in patients at increased risk for progression to severe illness
3600,Which de novo mutation in FGFR cause achondroplasia?,P250R mutation
522,What constitutes an increased risk for individuals with Fanconi anemia?,acute myeloid leukemia and squamous cell carcinomas
2052,Which tool is available for predicting regulatory interactions from ChIP-seq data?,ChIA - PET
2267,Is there any role of 5hmC in T-cell development and differentiation?,not enough information
2913,Endolymphatic hydrops is associated with Meniere’s disease. Please provide a summary of endoymphatic hydrops including the symptoms and affected body part.,"Endolymphatic hydrops is a disease of the inner ear characterized by a triad of symptoms: vestibular symptoms, auditory symptoms, and pressure."
3085,What is the mode of action of Tetrocarcin-A?,Sensitizing tumor cells to cell death signals under control of Bcl-2
3699,What is the use of erenumab?,safety profile
3089,Under which environment does SELANSI run?,GNU/Linux
468,What are the major clinical Villefranche criteria for classic Ehlers-Danlos syndrome?,"skin hyperextensibility, fragile and soft skin, delayed wound healing with formation of atrophic scars, easy bruising, and generalized joint hypermobility"
3512,What is the basis of the capture Hi-C experimental protocol?,"What is the basis of the capture Hi - C experimental protocol? BACKGROUND : Significant efforts have recently been put into the investigation of the spatial organization and the chromatin - interaction networks of genomes. Chromosome conformation capture ( 3C ) technology and its derivatives are important tools used in this effort. However, many of these have limitations, such as being limited to one viewpoint, expensive with moderate to low resolution, and / or requiring a large sequencing effort. Techniques like Hi - C provide a genome - wide analysis. However, it requires massive sequencing effort with considerable costs. Here we describe a new technique termed Targeted Chromatin Capture ( T2C ), to interrogate large selected regions of the genome"
2718,What is the nucleotide composition of the Lamin Associated Domains (LADs)?,Some of these LADs are cell - type specific
965,What are the Topological Domains (TADs)?,conserved during evolution and play roles in guiding and constraining long-range regulation of gene expression
2112,List the three main structures of the cytoskeleton.,"actin microfilaments, microtubules and intermediate filaments"
4147,What is Pseudomelanosis duodeni?,speckled black pigmentation of the duodenal mucosa
2293,What is a coligo?,Circularized oligonucleotides
3273,Has the drug Afrezza been approved by the FDA?,highly contentious
4710,What is Jackhammer esophagus?,intact esophageal peristaltic contractions with extremely elevated amplitudes
1037,Is Vitamin D deficiency in pregnant women associated with gestational diabetes?,"It is not associated with an increased risk of gestational diabetes, impaired fetal growth or altered neonatal cord plasma insulin secretory profile."
4005,List 4 targeted synthetic DMARDs that are JAK inhibitors.,"baricitinib, decernotinib, filgotinib and INCB - 039110"
125,What is Tarlov Cyst?,sacral perineural cysts
1326,What is the ubiquitin proteome?,ubiquitinated proteins
1926,Define lncRNA.,"a group of endogenous RNA molecules which exceed 200 nt in length, lack complete specific open reading frame, and completely lack or possessvery limited protein-coding capacity"
4107,Which molecule is targeted by Upadacitinib?,"Which molecule is targeted by Upadacitinib? BACKGROUND : The approval of anti - programmed death ligand 1 ( PD - L1 ) and anti - programmed death 1 agents has expanded treatment options for patients with locally advanced or metastatic urothelial carcinoma. Avelumab, a human monoclonal anti - PD - L1"
4275,Which disease is treated with Risdiplam?,spinal muscular atrophy
1431,For which diseases members of the 2-aminobenzamide class of histone deacetylase (HDAC) inhibitors show promise as therapeutics?,Friedreich ' s ataxia ( FRDA ) and Huntington ' s disease ( HD )
1674,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,"can be used in conjunction with any multiple sequence alignment program, to address this problem effectively and efficiently"
1599,Is there any protein that undergoes both mono-ubiquitination and poly-ubiquitination?,yes
3808,What can be isolated from Pleurotus mutilus?,Pleuromutilin
548,Which antibodies cause Riedel thyroiditis?,(iv).
1306,What is BioASQ?,a competition on large - scale biomedical semantic indexing and question answering ( QA )
2713,What is the drug target for Eliquis (Apixaban)?,coagulation factor Xa
2568,How do circRNAs relate to tumorigenesis?,they participate in cancer - related pathways
3130,Are apoE mimetics being considered as a treatment against Alzheimer's disease?,there are no effective methods to alter the disease course in Alzheimer ' s disease.
2615,Which disease is treated with Fexinidazole?,human African trypanosomiasis
4345,When is the drug Ivermectin used?,treatment of parasitic diseases
793,How does thyroid  hormone  regulate  SR-Ca2+ ATPase  (SERCA) protein in the heart?,Through the transcription of the sarcoplasmic reticulum Ca2+ adenosine triphosphatase (ATPase) gene
3626,Which disease can be classified using the Koos Classification?,King - Kopetzky syndrome
1547,Which are the APOBEC3 protein family members able to inhibit Vif-deficient HIV-1 replication?,APOBEC3G ( A3G ) and APOBEC3F ( A3F )
1525,"Which is the main CHEK2 genetic variant, thought to be involved in familial breast cancer?",1100delC
3253,What are invasomes,membrane protrusions that localize enzymes required for ECM degradation
3566,Has LB-100 been tested in clinical trials?,in pre - clinical studies
2084,Which is the main abnormality that arises with Sox9 locus duplication?,male external genitalia
295,List three major features of the CCFDN syndrome.,"delayed bone age, cone shaped epiphyses, thick skin and heart disease"
3022,Which enzyme is inhibited by a drug Lorlatinib?,c-ros oncogene 1
153,What is the relationship between TailorX and Oncotype?,a risk stratification tool
1991,Which are the causes of the Koebner phenomenon?,"cytokines, stress proteins, adhesion molecules, and autoantigens"
1980,Could divalent metal transporter 1 deficiency lead to anemia?,an appreciation of these process will lead to an understanding of the role of iron in various cellular processes and improved treatments for both anemia and iron - overload.
4388,Describe bigPint,bigPint is a data visualization package available on Bioconductor under the GPL-3 license
4007,Which drugs were tested in the candor trial?,unanswerable
1757,What is the result of Mff overexpression in mitochondria?,"What is the result of Mff overexpression in mitochondria? Mgm1 is a member of the dynamin family of GTP - binding proteins. Mgm1 was first identified in yeast, where it affects mitochondrial morphology. The human homologue of Mgm1 is called OPA1. Mutations in the OPA1 gene are the prevailing cause of dominant optic atrophy, a hereditary disease in which progressive degeneration of the optic nerve can lead to blindness. Here we investigate the properties of the Mgm1 / OPA1 protein in mammalian cells. We find that Mgm1 / OPA1 is localized to the mitochondrial intermembrane space, where it is tightly bound to the outer surface of the inner membrane. Overexpression of wild type or mutant forms of the Mgm1 / OPA1 protein cause mitochondria to fragment"
4072,What is the aim of the TRAP method?,solves the DNA end - replication problem
3592,Which receptor is inhibited by Teprotumumab?,insulin - like growth factor - I receptor
4353,Which processes are affected by pathogenic SPTBN1 variants?,fibrillin-1 cellular processing
1809,What gene is mutated in Huntington's disease?,IT15
927,Which are the Chompret criteria for Li-Fraumeni syndrome?,any patient with adrenocortical cancer
1687,What is CRISPRi?,CRISPR interference
1932,What is the drug target for Simtuzumab?,IL - 6 receptor
2918,What is the predicted function for TMEM132 family?,cellular adhesion
2618,Can non ubiquitinated Tomm20 promote mitophagy?,No
4682,What organ is associated with a Gleason pattern or Gleason Score?,Prostate
4463,"Is EuroQol 5-Dimension Health Assessment (EQ-5D) [a widely used, simple instrument that monitors the general health-related quality of life (HRQoL) in chronic disease] a 5 question assessment?",6 - question
3404,What is MLE4901?,(iv).
1915,Which infection can be prevented with Dapivirine?,HIV - 1 sexual transmission
2975,Is dupilumab effective for treatment of asthma?,Its effectiveness in reducing oral glucocorticoid use in patients with severe asthma while maintaining asthma control is unknown
37,List Hemolytic Uremic Syndrome Triad.,"acquired hemolytic anemia, thrombocytopenia and renal failure"
2546,What is the drug forxiga used for?,treatment of sleep disorders
891,Is NOD1 activated in inflammation?,its activation results in uveitis in an IL - 1beta - dependent mechanism
2741,What is PNPPP?,primarily cytosolic
4383,What is the role of miR-193b in prostate cancer?,miR-193b is an epigenetically silenced putative tumor suppressor in prostate cancer
1538,What is the role of music therapy in coma patients.,Active improvised music therapy may offer an adjuvant form of treatment in the early rehabilitation of severe brain-injured patients.
222,Is there any association between Jarid2 and miR-155 in Th17 cells?,yes
1433,List anti-amyloid-beta monoclonal antibodies that have been investigated in clinical trials for treatment of Alzheimer disease.,-synuclein
2724,What phenotype is associated with the V60L mutation in the human MC1R gene?,red hair and fair skin
3446,What gene is mutated in Huntington's Disease patients?,HD gene
3291,Is traditional Chinese medicine associated with a decreased risk of heart failure in breast cancer patients receiving doxorubicin treatment?,Using TCM significantly decreased the incidence of CHF in patients with breast cancer who received conventional chemotherapy with or without radiotherapy.
611,What is the main symptom of Marfan syndrome patients?,aortic root dissection
3464,Which is the phenotype of the disease fibrodysplasia ossificans progressiva?,episodic and progressive heterotopic ossification
3949,List pore forming toxins.,d).
888,Does replication timing affect the rate of somatic mutations?,can affect the distribution of mutations in somatic cells
4478,Is Phospholemman a membrane protein?,type II
591,The CXCR2 receptor is targeted in cancer. Name five antagonists.,"SCH - 527123, SCH - 479833"
2530,What is the normal body temperature in dogs?,68 °C
1510,Is gastro esophageal reflux related to burning mouth syndrome?,these conditions have not been consistently linked with the syndrome
1081,LY450139 is investigational name of which drug?,lasmiditan
3870,Describe the mechanism of action of Givosiran.,RNA interference-mediated gene silencing on delta-ALA synthase 1 (ALAS1)
2498,Describe the RNA Centric Annotation System (RCAS),RCAS is an R/Bioconductor package but we also created graphical user interfaces including a Galaxy wrapper and a stand-alone web service
2815,What is the link between ultraconserved elements and three-dimensional mammalian genome organization?,"UCEs are enriched within contact domains and,"
14,Orteronel was developed for treatment of which cancer?,castration - resistant prostate cancer
2136,Is Cri Du Chat associated with an expansion of a repeat with in the gene found on chromosome 5?,no genes associated with these disorders have been identified
3411,What is a J pouch?,Ileal pouch - anal anastomosis
825,"Could Catecholaminergic Polymorphic Ventricular Tachycardia (CPVT)
cause sudden cardiac death?",suspected to cause a substantial part of sudden cardiac deaths in young individuals
1255,Is lenvatinib effective for thyroid cancer?,Yes
4715,What is EpiMethylTag?,a protein
3436,What delivery system is used for the Fluzone Intradermal vaccine?,microinjection system
120,What is the effect of Chk2 splice variants on wild-type Chk2 kinase activity?,"identical specific activities. However, upon gel filtration of Chk2 wildtype and the mutants, only Chk2 wildtype and the T68D mutant led to the formation of a'pure'dimer"
3635,Can LB-100 downregulate miR-33?,(ii).
3355,"What is a ""cytokine storm""?",an aggressive immune response characterized by the recruitment of inflammatory leukocytes and exaggerated levels of cytokines and chemokines at the site of infection
565,Is the long non- coding RNA malat-1 up or downregulated in cancer?,up
369,At which kind of individuals is pharmacological treatment of subclinical hypothyroidism effective in reducing cardiovascular events?,SCH patients with a history of IHD
2233,What is the role of the MCM2-7 complex?,DNA replication initiation and cell proliferation of eukaryotic cells
1297,Is micro RNA 1 (miR-1) implicated in cardiac arrhythmias?,miR - 1 up - regulation in patients with myocardial infarction indicates that it might be responsible for the higher risk for arrhythmias in these patients
2773,Which database associates human noncoding SNPs with their three-dimensional interacting genes?,BioCreative Meta Services
3970,Does erenumab target the calcitonin gene-related peptide?,The receptor for calcitonin gene - related peptide ( CGRP ) has been the target for the development of novel small molecule antagonists
1387,Which are the available biomedical text mining tools for the detection of protein-protein interactions?,IntAct and MINT ( Molecular INTeraction )
3509,Can nrf2 activation lead to resistance to radiotherapy?,Yes
860,Is hypersensitivity to DNA crosslinking agents a hallmark of Fanconi anemia?,"An elevated frequency of chromosome aberrations, which is further exaggerated by exposure of cells to DNA crosslinking agents, is a general feature of Fanconi's anemia"
2851,Is TIAM1 favoring tumor progression in colorectal cancer (CRC)?,TIAM1 is a determinant of proliferation and metastasis in colorectal cancer
2698,Which method is Proseek based on?,pyrosequenation
1920,What is clinical presentation of the Gardner-Diamond syndrome?,compartment syndrome of the forearm
2481,Silent Allosteric Modulation of mGluR5 is a form of treatment for what disease?,"Alzheimer's disease ( AD ) pathology. We sought to understand whether mGluR5's role in AD requires glutamate signaling. We used a potent mGluR5 silent allosteric modulator ( SAM, BMS - 984923 ) to separate its well - known physiological role in glutamate signaling from a pathological role in mediating amyloid - β oligomer ( Aβo ) action. Binding of the SAM to mGluR5 does not change glutamate signaling but strongly reduces mGluR5 interaction with cellular prion protein ( PrPC ) bound to Aβo. The SAM compound prevents Aβo - induced signal transduction in brain slices and in an AD transgenic mouse model, the APPswe / PS1ΔE9 strain. Critically, 4 weeks of SAM treatment rescues memory deficits and synaptic depletion in the APPswe / PS1ΔE9 transgenic mouse brain. Our data show that mGluR5's role in Aβo - dependent AD phenotypes is separate from its role in glutamate signaling and silent allosteric modulation of mGluR5 has promise as a disease - modifying AD"
1542,Is thyroid hormone therapy indicated in patients with heart failure?,the role of thyroid hormones in congestive heart failure has not been well defined
3186,Are there any anti-amyloid antibody approved as drug for Alzheimer's disease treatment?,It is unknown
2764,Which approach was used to diagnose a patient with Cutis Verticis Gyrata-Intellectual Disability (CVG-ID) syndrome?,magnetic resonance imaging
440,Which are the main causes of fetal echogenic bowel?,"meconium peritonitis, cystic fibrosis, aneuploidy, congenital viral infection and intrauterine growth restriction"
179,What is a Caveolae?,cholesterol and sphingolipids rich subcellular domains on plasma membrane
1144,Which histone modification is primarily linked to elongating transcription?,H3K9 methylation
2064,What is the mechanism of action of verubecestat?,BACE1 inhibitor
378,Which deficiency is the cause of restless leg syndrome?,iron deficiency
2480,"According to guidelines, insulin resistance is one risk factor in the diagnosis of metabolic syndrome, name 3 more risk factors.","World Health Organization ( WHO ), Third Report of the National Cholesterol Education Program Expert Panel on Detection, Evaluation, and Treatment of High Blood Cholesterol in Adults - Adult Treatment Panel III ( NCEP - ATP III ), and International Diabetes Federation ( IDF )"
3714,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,METHODS: We aimed to evaluate the prognostic and predictive value of the nucleotide excision repair-related gene GTF2H5 which is localized at the 6q24.2-26 deletion previously reported by our group to predict longer survival of high-grade serous
3877,What are the features of the AESOP syndrome?,adenopathy and extensive skin patch overlying a plasmacytoma
3430,Which tool exist for predicting drug synergy with deep learning?,DeepSynergy
428,Have gnotobiotic animal models been used for the study of bowel disease?,Animals used as models of human diseases can be maintained in sterile conditions
374,Is desmin an intermediate filament protein involved in Dilated Cardiomyopathy (DCM)?,Desmin is an intermediate filament protein that is involved in dilated cardiomyopathy (DCM) and heart failure in humans and mice.
857,What is the Arnold-Chiari syndrome?,a malformation of the cervicomedullary junction
1925,Which disease the London mutation involved in?,Alzheimer's disease
2209,Which are the Proprotein Convertase Subtilisin Kexin 9 (PCSK9) inhibitors that are FDA approved?,evolocumab and alirocumab
431,Is invasion and metastasis one of the hallmarks of cancer?,poor prognosis
984,Which enzymes are involved in global genome nucleotide excision repair (GG-NER) in bacteria?,"UvrA, UvrB, UvrC, the UvrD helicase, DNA polymerase I, and ligase"
2238,Describe the usefulness of CAMUR in The Cancer Genome Atlas (TCGA),"CAMUR is a software tool to search and retrieve TCGA data, software, querying the results, and managing the performed experiments. The user can create her profile, upload her gene expression data, run the classification analyses, and interpret the results with predefined queries. In order to validate the software we"
4121,Describe a cytokine release syndrome.,infusion reaction
4083,Which mutation is targeted by Sotorasib?,KRAS p. G12C
1199,What is the disorder in which mutations in U4atac snRNA are detected?,microcephalic osteodysplastic primordial dwarfism
4702,What is Luteolin?,a naturally occurring flavone
1303,Give examples of next-generation sequencing applications in mutation screening?,d).
1055,Does splicing occur co-transcriptionally?,splicing is often cotranscriptional
3096,List 3 enterotoxins produced by Clostridium difficile.,"toxins A, B, and C"
4440,What happens to the expression levels of piRNAs in the case of intracranial aneurysm rupture?,downregulated
1836,What is the effect of nocodazole cell treatment?,Nocodazole-triggered mitotic arrest
3235,What is the role of Acyl-Homoserine Lactone  in bacteria?,Acyl-Homoserine Lactone (AHL) is found to be the main component of quorum sensing (QS) in Gram-negative bacteria and plays an important role in biofilm formation.
1912,List peptide fragmentations methods in mass spectrometry,"a chromatographic peak-based aggregation scheme, intensity rank-based neutral loss and optimized mass error filters"
423,What is the mode of inheritance of nemaline myopathy?,autosomal dominant and autosomal recessive
4184,Are interferons defensive proteins?,"[CLS] Are interferons defensive proteins? [SEP] of the innate immune system, humans encode proteins that inhibit viruses such as HIV - 1. These broadly acting antiviral proteins do not protect humans from viral infections because viruses encode proteins that antagonize the host antiviral proteins to evade the innate immune system"
436,Is progesterone effective for treatment of patients with traumatic brain injury based on clinical trial data?,Clinical trials have shown that short - and long - term progesterone treatment induces a significant improvement in the level of disability among patients with brain injury
1908,Which syndromes are associated with heterochromia iridum?,Waardenburg and congenital Horner syndromes
4157,Is metoprolol metabolized by CYP2D6?,yes
2422,Which R/Bioconductor package has been developed for cancer subtype identification?,CancerSubtypes
3157,Is Apelin usually decreased in diabetes?,"Is Apelin usually decreased in diabetes? Protection and replenishment of a functional pancreatic β - cell mass ( BCM ) are key goals of all diabetes therapies. Apelin, a small regulatory peptide, is the endogenous ligand for the apelin receptor ( APJ ) receptor. The apelin - APJ signaling system is expressed in rodent and human islet cells. Apelin exposure has been shown to inhibit and to stimulate insulin secretion. Our aim was to assess the influence of a selective APJ deletion in pancreatic islet cells on islet homeostasis and glucose tolerance in mice. Cre - LoxP strategy was utilized to mediate islet APJ deletion. APJ deletion in islet cells ( APJ ( Δislet ) ) resulted in a significantly reduced islet size, density and BCM"
3891,What is a bacteriocin?,ribosomally produced antimicrobial peptides of bacteria
2006,Which diseases are associated with Primary intestinal lymphangiectasia (PIL)?,"hypoalbuminemia, hypocalcemia, lymphopenia and hypogammaglobulinemia"
811,Is myasthenia gravis associated with osteoporosis?,no study has been conducted on myasthenia gravis patients receiving high - dose prednisolone
1007,What is the mechanism of action of APOBEC3G cytidine deaminase to inhibit HIV-1 replication?,enzymatically inserting G - to - A mutations in viral DNA and / or impairing viral reverse transcription independently of their deaminase activity
678,List types of avoided words in bacterial genomes,"k-neighborhood of a word is carried out to assess the biological significance of a genomic motif. Efficient word counting procedures have been implemented and statistics are used for the assessment of the significance of individual words in large sequences. On the basis of the set of most avoided words, and"
4239,What is caused by gain-of-function variants in SYK?,unanswerable
2443,What is GenomeVIP?,an open-source framework for performing genomics variant discovery and annotation using cloud- or local high-performance computing infrastructure
4168,Are enhancers directional in their targeting of gene promoters?,far from
1065,What is the CRAPome database?,a repository for contaminant-protein interactions
22,Are transcription and splicing connected?,"both processes are coordinated and, in some cases, functionally coupled"
2759,How many genes in S. cerevisiae are the result of an ancient whole genome duplication?,several hundred duplicated genes
2033,Which two drugs were compared in the ARISTOTLE Trial?,apixaban versus warfarin
1835,Do statins cause diabetes?,The mechanism by which statins cause diabetes has not been elucidated
2036,Is there a relationship between B cells and Multiple Sclerosis?,not clear
3492,What is PWMScan?,a web-based tool to scan server-resident genomes for matches to a user-supplied PWM or transcription factor binding site model from a public database
3138,Which tools have been developed for computing split-networks?,"split - decomposition, NeighborNet, QNet and FlatNJ"
4133,List characteristics of Developmental and Epileptic Encephalopathies (DEEs).,"refractory seizures, disability, and early death"
1140,What are the pregnancy outcomes in rheumatoid arthritis?,RA is associated with increased adverse obstetric or neonatal outcomes.
1181,What is a popular mesaure of gene expression in RNA-seq experiments?,Mixed Integer Transcript IdEntification
3020,What is the association of epigallocatechin with the cardiovascular system?,a protective role
3031,Is cabozantinib effective for Hepatocellular Carcinoma?,not similarly effective in all patients
615,Which are the mammalian orthologs of Drosophila Yki?,Mst1 and Mst2
1133,Which variables are included in the SPAN-100 score?,"Rankin Scale score of 0 or 1, NIHSS 1, Barthel index 95, and Glasgow Outcome Scale score of 1) at 3 months"
799,What is the average diameter of intermediate filaments?,10 nm
2168,What is the link between TB (Turbeculosis) infection and TNFa inhibition?,Increased rates of tuberculosis (TB) reactivation
657,List all reported treatment options for anxiety in autism spectrum disorder.,CBT
3726,What is drug target for olaparib?,platelet - derived growth factor receptor - α
989,What is the synonym of the lubag disease?,dystonia-parkinsonism syndrome
3405,What is the drug chloroquine or hydroxychloroquine used for?,a variety of systemic diseases
2465,What is the mechanism of action of Fremanezumab?,"[CLS] What is the mechanism of action of Fremanezumab? [SEP] PURPOSE OF REVIEW : Sotatercept and luspatercept are recombinant soluble activin type - II receptor - IgG - Fc fusion proteins that are tested in clinical trials for the treatment of various types of anemias, including renal anemia. The mechanism of the action of the novel drugs is incompletely understood, but it seems to be based on the inactivation of soluble proteins of the transforming growth factor - ß ( TGFß ) family"
2090,Can methylenetetrahydrofolate reductase (MTHFR) gene mutations cause homocystinuria?,Rare mutations in the MTHFR gene have been associated with autosomal recessive MTHFR deficiency leading to homocystinuria
872,Which translocation is harbored in the Askin tumor cells?,t ( 11 ; 22 ) ( q24 ; q12 ) and der ( 4 ) t ( 2 ; 4 ) ( q24 ; q35 )
2505,A SLEDAI score is associated with Systemic Lupus Erythematosus. What is a SLEDAI score?,Disease Activity Index
1949,Which R package is used for the analysis of genome-wide DNA methylation profiles?,methylKit
2282,Is dasatinib effective for treatment of glioblastoma?,There is no effective treatment for recurrent glioblastoma ( GBM ) after bevacizumab failure
314,Rindopepimut is an analog of which growth factor?,EGF
1658,Does cucumber lower blood sugar in diabetics?,reduced blood glucose level
2203,List cardinal features of the Triple A syndrome.,"adrenal insufficiency due to ACTH insensitivity, achalasia and alacrima"
2366,Which virus can be diagnosed with the monospot test?,Epstein-Barr virus
4202,Which protein is encoded by the protein APOBEC3C?,apolipoprotein B mRNA editing catalytic polypeptide-like
3021,What is the mechanism of action of tucatinib?,tyrosine kinase inhibitor
4690,What disease can be treated with Avacopan?,complement component 3 glomerulopathy
288,Can zinc finger nucleases be used to combat disease?,"to produce transgenic animals, cell lines, and plants, and to treat human disease"
1105,Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,the mutations are clustered within restricted domains in the carboxyterminal region of the receptor
4035,Which receptor is blocked by Finerenone?,mineralocorticoid receptor
2081,What is the Glasgow Coma score?,What is the Glasgow Coma score? The aim of the study was to explore the association between Glasgow Coma Scale ( GCS
719,Which are the smallest known subviral pathogens of plants?,viroids
3546,Which phosphatase is inhibited by LB-100?,Protein phosphatase 2A
4593,List signs of patients with biallelic variants in KARS1,atypical facial features
4380,What is Congo red agar plates used for?,a).
4515,Which small molecules inhibit the c-Myc/Max dimerization?,10058 - F4
183,What are the biological roles proposed for proteins containing the SPRY domain?,those that regulate innate and adaptive immunity
3758,What is LY-CoV555?,a potent anti-spike neutralizing antibody
534,List inflammatory caspase proteins?,"List inflammatory caspase proteins? Caspases are a group of proteolytic enzymes involved in the co - ordination of cellular processes, including cellular homeostasis, inflammation and apoptosis. Altered activity of caspases, particularly caspase - 1, has been implicated in the development of intestinal diseases, such as inflammatory bowel disease ( IBD ) and colorectal cancer ( CRC ). However, the involvement of two related inflammatory caspase members, caspases - 4 and - 5"
4522,Which biomarkers are currently used for Duchenne Muscular Dystrophy?,fibronectin
1628,Which receptors can be evaluated with the [18F]altanserin?,5 - HT ( 2A )
3745,Variants in which genes cause nonsyndromic retinal degeneration?,USH2A
160,Is there any software for automated analysis of FISH images?,It includes simulation software
2912,Which disease can be classified with the Awaji Criteria?,amyotrophic lateral sclerosis
